timestamp, index, name, pstate, power.draw [W], temperature.gpu, clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pcie.link.gen.current, pcie.link.gen.max, pcie.link.width.current, pcie.link.width.max
2026/03/06 17:36:31.582, 0, NVIDIA GeForce RTX 4090, P0, 72.38 W, 41, 2730 MHz, 10501 MHz, 0 %, 0 %, 407 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:31.785, 0, NVIDIA GeForce RTX 4090, P0, 72.38 W, 41, 2730 MHz, 10501 MHz, 0 %, 0 %, 407 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:31.985, 0, NVIDIA GeForce RTX 4090, P0, 72.38 W, 42, 2730 MHz, 10501 MHz, 1 %, 0 %, 423 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:32.185, 0, NVIDIA GeForce RTX 4090, P0, 72.38 W, 42, 2730 MHz, 10501 MHz, 1 %, 0 %, 22539 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:32.386, 0, NVIDIA GeForce RTX 4090, P0, 72.38 W, 42, 2730 MHz, 10501 MHz, 1 %, 0 %, 22541 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:32.586, 0, NVIDIA GeForce RTX 4090, P2, 70.25 W, 41, 2730 MHz, 10251 MHz, 0 %, 0 %, 22540 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:32.786, 0, NVIDIA GeForce RTX 4090, P2, 70.25 W, 41, 2730 MHz, 10251 MHz, 0 %, 0 %, 22540 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:32.986, 0, NVIDIA GeForce RTX 4090, P2, 68.02 W, 41, 2520 MHz, 10251 MHz, 2 %, 0 %, 22540 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:33.186, 0, NVIDIA GeForce RTX 4090, P2, 68.02 W, 41, 2520 MHz, 10251 MHz, 2 %, 0 %, 22540 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:33.387, 0, NVIDIA GeForce RTX 4090, P2, 68.02 W, 41, 2520 MHz, 10251 MHz, 2 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:33.587, 0, NVIDIA GeForce RTX 4090, P2, 62.51 W, 41, 2520 MHz, 10251 MHz, 1 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:33.787, 0, NVIDIA GeForce RTX 4090, P2, 62.51 W, 41, 2520 MHz, 10251 MHz, 1 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:33.987, 0, NVIDIA GeForce RTX 4090, P2, 60.17 W, 41, 2520 MHz, 10251 MHz, 2 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:34.189, 0, NVIDIA GeForce RTX 4090, P2, 60.17 W, 41, 2520 MHz, 10251 MHz, 2 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:34.389, 0, NVIDIA GeForce RTX 4090, P2, 60.17 W, 41, 2520 MHz, 10251 MHz, 2 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:34.589, 0, NVIDIA GeForce RTX 4090, P2, 60.39 W, 41, 2520 MHz, 10251 MHz, 3 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:34.789, 0, NVIDIA GeForce RTX 4090, P2, 60.39 W, 41, 2520 MHz, 10251 MHz, 3 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
2026/03/06 17:36:34.989, 0, NVIDIA GeForce RTX 4090, P2, 64.41 W, 41, 2520 MHz, 10251 MHz, 0 %, 0 %, 22526 MiB, 24564 MiB, 4, 4, 16, 16
