timestamp, utilization.gpu [%], power.draw [W]
2026/03/03 10:54:06.892, 6 %, 6.15 W
2026/03/03 10:54:07.900, 5 %, 5.58 W
2026/03/03 10:54:08.900, 6 %, 5.66 W
2026/03/03 10:54:09.900, 5 %, 5.64 W
2026/03/03 10:54:10.900, 6 %, 5.57 W
2026/03/03 10:54:11.901, 6 %, 5.71 W
2026/03/03 10:54:12.901, 6 %, 5.94 W
2026/03/03 10:54:13.901, 3 %, 7.52 W
2026/03/03 10:54:14.902, 0 %, 10.02 W
2026/03/03 10:54:15.903, 0 %, 9.97 W
2026/03/03 10:54:16.903, 0 %, 9.97 W
2026/03/03 10:54:17.903, 4 %, 11.42 W
2026/03/03 10:54:18.904, 4 %, 10.93 W
2026/03/03 10:54:19.904, 4 %, 11.44 W
2026/03/03 10:54:20.904, 4 %, 11.37 W
2026/03/03 10:54:21.904, 4 %, 10.47 W
2026/03/03 10:54:22.905, 4 %, 10.55 W
2026/03/03 10:54:23.905, 8 %, 10.61 W
2026/03/03 10:54:24.905, 5 %, 10.48 W
2026/03/03 10:54:25.906, 4 %, 10.45 W
2026/03/03 10:54:26.906, 3 %, 10.46 W
2026/03/03 10:54:27.906, 5 %, 10.51 W
2026/03/03 10:54:28.908, 3 %, 10.60 W
